2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 16:05:10,198 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:05:42,271 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:06:12,319 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:06:44,348 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:07:14,397 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:07:46,468 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:08:16,504 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:08:48,527 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:09:18,579 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:09:50,628 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:10:20,676 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:10:52,705 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:11:22,754 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:11:54,786 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:12:24,834 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:12:56,865 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:13:26,912 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:13:58,964 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:14:29,013 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:15:01,043 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:15:31,091 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:16:03,165 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:16:33,214 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:17:05,244 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:17:35,292 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:18:07,365 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:18:37,414 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:19:09,447 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:19:39,500 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:20:11,566 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:20:41,615 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:21:13,643 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:21:43,692 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:22:15,761 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:22:45,809 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:23:17,842 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:23:47,890 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:24:19,961 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:24:50,010 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:25:22,039 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:25:52,089 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:26:24,159 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:26:54,206 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:27:26,238 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:27:56,286 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:28:28,356 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:28:58,405 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:29:30,439 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:30:00,488 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:30:32,558 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:31:02,606 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:31:34,637 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:32:04,686 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:32:36,758 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:33:06,807 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:33:38,835 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:34:08,886 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:34:40,954 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:35:11,004 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:35:43,036 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:36:13,084 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:36:45,154 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:37:15,202 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:37:47,235 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:38:17,284 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:38:49,354 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:39:19,405 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:39:51,433 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:40:21,482 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:40:53,552 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:41:23,601 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:41:55,632 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:42:25,681 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:42:57,751 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:43:27,799 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:43:59,832 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:44:29,881 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:45:01,951 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:45:32,000 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:46:04,030 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:46:34,079 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:47:06,150 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:47:36,200 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:48:08,230 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:48:38,278 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:49:10,349 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:49:40,400 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:50:12,430 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:50:42,478 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:51:14,548 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:51:44,598 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:52:16,627 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:52:46,677 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:53:18,749 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:53:48,798 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:54:20,828 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:54:50,877 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:55:22,948 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:55:52,997 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:56:25,025 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:56:55,074 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:57:27,144 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:57:57,193 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:58:29,225 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 16:58:59,275 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 16:59:31,345 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:00:01,395 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:00:33,425 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:01:03,474 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:01:35,543 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:02:05,593 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:02:37,621 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:03:07,671 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:03:39,743 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:04:09,791 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:04:41,820 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:05:11,869 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:05:43,940 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:06:13,988 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:06:46,021 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:07:16,071 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:07:48,140 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:08:18,190 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:08:50,220 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:09:20,270 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:09:52,341 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:10:22,391 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:10:54,439 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:11:24,488 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:11:56,537 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:12:26,587 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:12:58,618 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:13:28,665 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:14:00,737 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:14:30,786 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:15:02,816 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:15:32,866 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:16:04,935 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:16:34,984 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:17:07,014 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:17:37,064 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:18:09,135 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:18:39,184 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:19:11,214 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:19:41,265 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:20:13,334 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:20:43,383 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:21:15,413 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:21:45,464 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:22:17,533 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:22:47,582 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:23:19,614 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:23:49,665 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:24:21,732 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:24:51,781 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:25:23,810 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:25:53,859 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:26:25,929 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:26:55,979 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:27:28,010 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:27:58,059 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:28:30,130 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:29:00,180 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:29:32,209 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:30:02,260 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:30:34,330 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:31:04,379 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:31:36,409 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:32:06,459 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:32:38,528 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:33:08,580 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:33:40,626 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:34:10,675 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:34:42,726 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:35:12,775 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:35:44,807 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:36:14,856 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:36:46,946 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:37:16,996 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:37:49,026 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:38:19,076 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:38:51,124 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:39:21,172 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:39:53,224 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:40:23,274 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:40:55,343 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:41:25,393 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:41:57,423 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:42:27,473 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:42:59,524 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:43:29,574 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:44:01,621 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:44:31,672 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:45:03,721 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:45:33,773 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:46:05,802 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:46:35,852 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:47:07,920 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:47:37,970 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:48:10,001 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:48:40,051 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:49:12,119 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:49:42,170 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:50:14,220 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:50:44,271 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:51:16,319 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:51:46,370 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:52:18,398 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:52:48,449 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:53:20,519 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:53:50,568 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:54:22,596 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:54:52,646 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:55:24,716 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:55:54,766 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:56:26,815 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 17:56:56,866 | WARNING | detector | [cam-entrance-01] OpenCV RTSP read failed. Reconnecting...
2026-02-22 17:57:28,915 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
